track,prob_predicted,prob_true
bow,0.5902079692779847,0.5761904761904761
bow,0.6270137789403034,0.6288258208124652
embeddings,0.08018068080548589,0.5
embeddings,0.16102034307589752,0.5135135135135135
embeddings,0.2538171145709065,0.5029585798816568
embeddings,0.3517351706986722,0.5744047619047619
embeddings,0.4516213595776905,0.6102449888641426
embeddings,0.5492216730236548,0.6659142212189616
embeddings,0.6471046410132374,0.6450704225352113
embeddings,0.744653789287566,0.727810650887574
embeddings,0.83485536551058,0.6904761904761905
embeddings,0.9169508479237107,1.0
