combo_id,oyez_identifier,n_test_rows,model_accuracy,petitioner_rate_full,n_full_rows,per_justice_baseline,lift_over_baseline
bow_unigram__logreg,amy_coney_barrett,55.0,0.5636363636363636,0.640625,256,0.640625,-0.0769886363636364
bow_unigram__logreg,anthony_m_kennedy,167.0,0.5868263473053892,0.6706730769230769,832,0.6706730769230769,-0.08384672961768769
bow_unigram__logreg,antonin_scalia,138.0,0.5217391304347826,0.6355810616929699,697,0.6355810616929699,-0.11384193125818731
bow_unigram__logreg,brett_m_kavanaugh,78.0,0.5512820512820513,0.6729222520107239,373,0.6729222520107239,-0.12164020072867254
bow_unigram__logreg,clarence_thomas,58.0,0.5517241379310345,0.6048109965635738,291,0.6048109965635738,-0.05308685863253937
bow_unigram__logreg,david_h_souter,62.0,0.7096774193548387,0.5940959409594095,271,0.5940959409594095,0.1155814783954292
bow_unigram__logreg,elena_kagan,170.0,0.43529411764705883,0.6119909502262444,884,0.6119909502262444,-0.17669683257918556
bow_unigram__logreg,john_g_roberts_jr,255.0,0.5568627450980392,0.6627634660421545,1281,0.6627634660421545,-0.10590072094411529
bow_unigram__logreg,john_paul_stevens,74.0,0.6081081081081081,0.5542168674698795,332,0.5542168674698795,0.05389124063822859
bow_unigram__logreg,ketanji_brown_jackson,36.0,0.4444444444444444,0.6257309941520468,171,0.6257309941520468,-0.18128654970760238
bow_unigram__logreg,neil_gorsuch,87.0,0.42528735632183906,0.6566820276497696,434,0.6566820276497696,-0.2313946713279305
bow_unigram__logreg,ruth_bader_ginsburg,191.0,0.5130890052356021,0.5824847250509165,982,0.5824847250509165,-0.06939571981531445
bow_unigram__logreg,samuel_a_alito_jr,231.0,0.5281385281385281,0.6038227628149435,1151,0.6038227628149435,-0.07568423467641539
bow_unigram__logreg,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
bow_unigram__logreg,sonia_sotomayor,188.0,0.5531914893617021,0.6004036326942482,991,0.6004036326942482,-0.047212143332546086
bow_unigram__logreg,stephen_g_breyer,214.0,0.4953271028037383,0.6241860465116279,1075,0.6241860465116279,-0.12885894370788958
bow_unigram__linear_svc,amy_coney_barrett,55.0,0.4909090909090909,0.640625,256,0.640625,-0.1497159090909091
bow_unigram__linear_svc,anthony_m_kennedy,167.0,0.592814371257485,0.6706730769230769,832,0.6706730769230769,-0.07785870566559183
bow_unigram__linear_svc,antonin_scalia,138.0,0.5507246376811594,0.6355810616929699,697,0.6355810616929699,-0.08485642401181048
